2614975,1,131008,703,700,10110,,CO000046,1,RTV2614975
2608870,1,131008,710,700,10110,,CO000046,1,RTV2608870
2614005,1,131008,712,700,10110,,CO000046,1,RTV2614005
2616877,1,131008,713,700,10110,,CO000046,1,RTV2616877
2605707,1,131008,714,700,10110,,CO000046,1,RTV2605707
2616048,1,131008,719,700,10110,,CO000046,1,RTV2616048
2614455,1,131008,721,700,10110,,CO000046,1,RTV2614455
2612079,1,131008,722,700,10110,,CO000046,1,RTV2612079
2616045,1,131008,730,700,10110,,CO000046,1,RTV2616045
2615319,1,131008,732,700,10110,,CO000046,1,RTV2615319
